Ontology,Input,Operazione,Esito,Costrutto,Messaggio
approximated_5a31ff58-7b01-4f05-b0ee-a5993d80b7ed_NIFOrganism.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138636 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@6edb2890   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@6edb2890     Stack trace: Identifier index out of bounds: 39        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:543)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_8a0f3776-a145-498d-bff7-015edd0be169_ongkhalink.rdf,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138640 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@1c2bfdfb   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@1c2bfdfb     Stack trace: Identifier index out of bounds: 39        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:539)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_8a0f3776-a145-498d-bff7-015edd0be169_ongkhalink.rdf,functional,render,OK,,
approximated_8a0f3776-a145-498d-bff7-015edd0be169_ongkhalink.rdf,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138639 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@63ebc49c   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@63ebc49c     Stack trace: Identifier index out of bounds: 39        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseObjectPropertyExpression(Parser.java:586)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:539)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_d4af5918-ea4f-41f6-af2c-1aac74993011_RIMDatatype,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138643 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@625223c2   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@625223c2     Stack trace: Identifier index out of bounds: 22        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_d4af5918-ea4f-41f6-af2c-1aac74993011_RIMDatatype,functional,render,OK,,
approximated_d4af5918-ea4f-41f6-af2c-1aac74993011_RIMDatatype,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138642 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@31edb870   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@31edb870     Stack trace: Identifier index out of bounds: 22        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_ec09fbd9-58ba-41a3-9c84-368d91118936_OBIMay2008.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138646 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@54d47d01   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@54d47d01     Stack trace: Identifier index out of bounds: 22        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_ec09fbd9-58ba-41a3-9c84-368d91118936_OBIMay2008.owl,functional,render,OK,,
approximated_ec09fbd9-58ba-41a3-9c84-368d91118936_OBIMay2008.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138645 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@6580cb5f   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@6580cb5f     Stack trace: Identifier index out of bounds: 22        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_faa95fb1-bdbd-4f60-b9cc-fda92c198986_PaulFisher.rdf,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138649 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@48307adb   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@48307adb     Stack trace: Identifier index out of bounds: 8        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_faa95fb1-bdbd-4f60-b9cc-fda92c198986_PaulFisher.rdf,functional,render,OK,,
approximated_faa95fb1-bdbd-4f60-b9cc-fda92c198986_PaulFisher.rdf,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138648 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@36ec9882   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@36ec9882     Stack trace: Identifier index out of bounds: 8        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntologyFromOntologyDocument(OWLOntologyManagerImpl.java:1005)"
approximated_genomic-cds-demo.owl,MIS_128,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138652 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@38da1caa   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@38da1caa     Stack trace: Identifier index out of bounds: 22        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
approximated_genomic-cds-demo.owl,functional,render,OK,,
approximated_genomic-cds-demo.owl,std,parse,FAIL,Identifier,"Problem parsing inputstream:ontology15931275138651 Could not parse ontology.  Either a suitable parser could not be found, or parsing failed.  See parser logs below for explanation. The following parsers were tried: 1) it.poliba.sisinflab.protocowl.ProtocOWLParser@7294d9ae   Detailed logs: -------------------------------------------------------------------------------- Parser: it.poliba.sisinflab.protocowl.ProtocOWLParser@7294d9ae     Stack trace: Identifier index out of bounds: 22        it.poliba.sisinflab.protocowl.Parser.getIdentifier(Parser.java:675)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:508)         it.poliba.sisinflab.protocowl.Parser.parseClassExpression(Parser.java:523)         it.poliba.sisinflab.protocowl.Parser.parseClassAssertion(Parser.java:462)         it.poliba.sisinflab.protocowl.Parser.parseFrame(Parser.java:182)         it.poliba.sisinflab.protocowl.Parser.parse(Parser.java:45)         it.poliba.sisinflab.protocowl.ProtocOWLParser.parse(ProtocOWLParser.java:37)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyFactoryImpl.loadOWLOntology(OWLOntologyFactoryImpl.java:195)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.load(OWLOntologyManagerImpl.java:1105)         uk.ac.manchester.cs.owl.owlapi.OWLOntologyManagerImpl.loadOntology(OWLOntologyManagerImpl.java:1055)"
